"","scientific.name","common.name","iconic.taxon.name","observed.on","place.guess","latitude","longitude","positional.accuracy","user.id","captive.cultivated","url","image.url"
"54","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.336095,-68.0593721667,35,6066796,"false","https://www.inaturalist.org/observations/132312569","https://inaturalist-open-data.s3.amazonaws.com/photos/225301264/medium.jpg"
"55","Popillia japonica","japanese beetle","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3351866667,-68.0614555,5,6066788,"false","https://www.inaturalist.org/observations/132312552","https://static.inaturalist.org/photos/225301224/medium.jpg"
"56","Roeseliana roeselii","roesel's bush-cricket","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.33612,-68.0593805,35,6066795,"false","https://www.inaturalist.org/observations/132312547","https://static.inaturalist.org/photos/225301217/medium.jpg"
"57","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3355866667,-68.0593555,14,6066790,"false","https://www.inaturalist.org/observations/132312446","https://static.inaturalist.org/photos/225301073/medium.jpg"
"58","Lophocampa caryae","hickory tussock moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3353716667,-68.0594555,7,6066795,"false","https://www.inaturalist.org/observations/132312428","https://static.inaturalist.org/photos/225300963/medium.jpg"
"59","Roeseliana roeselii","roesel's bush-cricket","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3350055357,-68.060846353,295,6066797,"false","https://www.inaturalist.org/observations/132312421","https://inaturalist-open-data.s3.amazonaws.com/photos/225300948/medium.jpg"
"60","Argiope trifasciata","banded garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3354833333,-68.0595083333,5,3389858,"false","https://www.inaturalist.org/observations/132312385","https://inaturalist-open-data.s3.amazonaws.com/photos/225300894/medium.jpg"
"61","Vespula alascensis","alaska yellowjacket","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.335445,-68.060875,4,6066807,"false","https://www.inaturalist.org/observations/132312312","https://inaturalist-open-data.s3.amazonaws.com/photos/225300715/medium.jpg"
"62","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3350571948,-68.0609630088,22,6066805,"false","https://www.inaturalist.org/observations/132312298","https://static.inaturalist.org/photos/225300689/medium.jpg"
"63","Cercyonis pegala","common wood-nymph","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3355133333,-68.0595388333,6,6066796,"false","https://www.inaturalist.org/observations/132312269","https://inaturalist-open-data.s3.amazonaws.com/photos/225300634/medium.jpg"
"64","Argiope trifasciata","banded garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3354716667,-68.0595166667,4,6066796,"false","https://www.inaturalist.org/observations/132312258","https://inaturalist-open-data.s3.amazonaws.com/photos/225300588/medium.jpg"
"65","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3354966667,-68.0594638333,8,6066788,"false","https://www.inaturalist.org/observations/132312227","https://static.inaturalist.org/photos/225300517/medium.jpg"
"66","Roeseliana roeselii","roesel's bush-cricket","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.335505,-68.0596611667,5,3389858,"false","https://www.inaturalist.org/observations/132312208","https://inaturalist-open-data.s3.amazonaws.com/photos/225300456/medium.jpg"
"67","Argiope trifasciata","banded garden spider","Arachnida","2022-08-25","Winter Harbor, ME 04693, USA",44.3361708809,-68.0595185235,183,5442272,"false","https://www.inaturalist.org/observations/132284360","https://inaturalist-open-data.s3.amazonaws.com/photos/225251007/medium.jpeg"
"68","Cercyonis pegala","common wood-nymph","Insecta","2022-08-25","Schoodic Institute",44.3361708809,-68.0595185235,182,5442272,"false","https://www.inaturalist.org/observations/132283682","https://inaturalist-open-data.s3.amazonaws.com/photos/225250842/medium.jpeg"
"69","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3359966667,-68.0593555,79,6065167,"false","https://www.inaturalist.org/observations/132282330","https://static.inaturalist.org/photos/225246793/medium.jpg"
"70","Thamnophis sirtalis pallidulus","maritime garter snake","Reptilia","2022-08-25","Bar Harbor, ME 04609, USA",44.3135961598,-68.1912981346,638,5234188,"false","https://www.inaturalist.org/observations/132282184","https://static.inaturalist.org/photos/225246427/medium.jpeg"
"71","Junonia coenia","common buckeye","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.335255,-68.0593805,5,6065167,"false","https://www.inaturalist.org/observations/132282068","https://static.inaturalist.org/photos/225246191/medium.jpg"
"72","Cisseps fulvicollis","yellow-collared scape moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3353583333,-68.0593638333,4,6065138,"false","https://www.inaturalist.org/observations/132282048","https://inaturalist-open-data.s3.amazonaws.com/photos/225246170/medium.jpg"
"73","Danaus plexippus","monarch","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.335245,-68.0593861667,4,6065167,"false","https://www.inaturalist.org/observations/132282000","https://static.inaturalist.org/photos/225246067/medium.jpg"
"74","Argiope aurantia","yellow garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3353466667,-68.0592638333,4,6065138,"false","https://www.inaturalist.org/observations/132281815","https://inaturalist-open-data.s3.amazonaws.com/photos/225245744/medium.jpg"
"75","Argiope trifasciata","banded garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3352583333,-68.0590833333,3,6065138,"false","https://www.inaturalist.org/observations/132281753","https://inaturalist-open-data.s3.amazonaws.com/photos/225245659/medium.jpg"
"76","Pseudochorthippus curtipennis","marsh meadow grasshopper","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3353916667,-68.0594111667,4,6065157,"false","https://www.inaturalist.org/observations/132281562","https://inaturalist-open-data.s3.amazonaws.com/photos/225245287/medium.jpg"
"77","Speyeria atlantis","atlantis fritillary","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.336245,-68.0597695,35,6065146,"false","https://www.inaturalist.org/observations/132281544","https://static.inaturalist.org/photos/225245274/medium.jpg"
"78","Argiope trifasciata","banded garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3353116667,-68.0595166667,8,6065157,"false","https://www.inaturalist.org/observations/132281436","https://inaturalist-open-data.s3.amazonaws.com/photos/225245161/medium.jpg"
"79","Cisseps fulvicollis","yellow-collared scape moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.33542,-68.0595083333,11,6065166,"false","https://www.inaturalist.org/observations/132280913","https://inaturalist-open-data.s3.amazonaws.com/photos/225244101/medium.jpg"
"80","Actias luna","north american luna moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3360166667,-68.0593805,35,6065166,"false","https://www.inaturalist.org/observations/132280804","https://inaturalist-open-data.s3.amazonaws.com/photos/225243912/medium.jpg"
"81","Argiope aurantia","yellow garden spider","Arachnida","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3355133333,-68.0594111667,6,6065141,"false","https://www.inaturalist.org/observations/132280457","https://static.inaturalist.org/photos/225243625/medium.jpg"
"82","Actias luna","north american luna moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.335725,-68.0595945,22,6065136,"false","https://www.inaturalist.org/observations/132280371","https://static.inaturalist.org/photos/225243477/medium.jpg"
"83","Coenonympha california","common ringlet","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3351783333,-68.0589305,8,6065153,"false","https://www.inaturalist.org/observations/132280365","https://inaturalist-open-data.s3.amazonaws.com/photos/225243431/medium.jpg"
"84","Actias luna","north american luna moth","Insecta","2022-08-25","Acadia National Park, Birch Harbor, ME, US",44.3354833333,-68.0595945,15,6065141,"false","https://www.inaturalist.org/observations/132280363","https://static.inaturalist.org/photos/225243491/medium.jpg"
"85","Limax maximus","leopard slug","Mollusca","2022-08-24","Acadia National Park, Birch Harbor, ME, US",44.3378416667,-68.0600888333,13,255732,"false","https://www.inaturalist.org/observations/132252825","https://inaturalist-open-data.s3.amazonaws.com/photos/225193166/medium.jpg"
"86","Danaus plexippus","monarch","Insecta","2022-08-23","Acadia National Park, Bar Harbor, ME, US",44.3974416667,-68.2094283333,46,3678226,"false","https://www.inaturalist.org/observations/132217667","https://static.inaturalist.org/photos/225545236/medium.jpg"
"87","Cornus canadensis","canadian bunchberry","Plantae","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132213063","https://inaturalist-open-data.s3.amazonaws.com/photos/225117514/medium.jpeg"
"88","Argia fumipennis violacea","violet dancer","Insecta","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132212852","https://inaturalist-open-data.s3.amazonaws.com/photos/225116553/medium.jpeg"
"89","Celithemis elisa","calico pennant","Insecta","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132212847","https://inaturalist-open-data.s3.amazonaws.com/photos/225116032/medium.jpeg"
"90","Sitta canadensis","red-breasted nuthatch","Aves","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132212844","https://inaturalist-open-data.s3.amazonaws.com/photos/225115906/medium.jpeg"
"91","Sibbaldiopsis tridentata","three-toothed cinquefoil","Plantae","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132210624","https://inaturalist-open-data.s3.amazonaws.com/photos/225110222/medium.jpeg"
"92","Pandion haliaetus","osprey","Aves","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132210623","https://inaturalist-open-data.s3.amazonaws.com/photos/225110148/medium.jpeg"
"93","Melanoplus mancus","smith's spur-throat grasshopper","Insecta","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132209022","https://inaturalist-open-data.s3.amazonaws.com/photos/225106585/medium.jpeg"
"94","Acer rubrum","red maple","Plantae","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132209020","https://inaturalist-open-data.s3.amazonaws.com/photos/225106436/medium.jpeg"
"95","Cladonia stellaris","star-tipped reindeer lichen","Fungi","2022-08-24","Mt Desert, ME 04660, USA",44.3127666667,-68.2795888889,NA,316327,"false","https://www.inaturalist.org/observations/132208755","https://inaturalist-open-data.s3.amazonaws.com/photos/225109301/medium.jpeg"
"96","Tremella mesenterica","witch's butter","Fungi","2022-08-24","Acadia National Park, Southwest Harbor, ME, US",44.2273520677,-68.3195093686,173,5772289,"false","https://www.inaturalist.org/observations/132205682","https://inaturalist-open-data.s3.amazonaws.com/photos/225102561/medium.jpg"
"97","Lasallia papulosa","common toadskin lichen","Fungi","2022-08-24","Acadia National Park, Southwest Harbor, ME, US",44.3101596002,-68.3470260208,156,5772289,"false","https://www.inaturalist.org/observations/132205587","https://inaturalist-open-data.s3.amazonaws.com/photos/225102395/medium.jpg"
"98","Gaultheria procumbens","eastern teaberry","Plantae","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, USA",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132203078","https://inaturalist-open-data.s3.amazonaws.com/photos/225097241/medium.jpeg"
"99","Cladonia maxima","giant cladonia lichen","Fungi","2022-08-24","Acadia National Park, Mount Desert, ME, US",44.3224814301,-68.3643209902,1461,5803924,"false","https://www.inaturalist.org/observations/132201921","https://inaturalist-open-data.s3.amazonaws.com/photos/225095108/medium.jpg"
"100","Necrophila americana","american carrion beetle","Insecta","2022-08-24","Acadia National Park, Mount Desert, ME, US",44.3270980836,-68.3770614454,1457,5803924,"false","https://www.inaturalist.org/observations/132201078","https://inaturalist-open-data.s3.amazonaws.com/photos/225093679/medium.jpg"
"101","Lycomorpha pholus","black-and-yellow lichen moth","Insecta","2022-08-24","Acadia National Park, Southwest Harbor, ME, US",44.3133101606,-68.3581942016,454,5803924,"false","https://www.inaturalist.org/observations/132200932","https://inaturalist-open-data.s3.amazonaws.com/photos/225093294/medium.jpg"
"102","Ascophyllum nodosum","knotted wrack","Chromista","2022-08-24","Skillings River, Bar Harbor, ME, US",44.3967155368,-68.2111842838,5,2479023,"false","https://www.inaturalist.org/observations/132186071","https://static.inaturalist.org/photos/225066115/medium.jpg"
"103","Lycomorpha pholus","black-and-yellow lichen moth","Insecta","2022-08-24","Bar Harbor, ME 04609, USA",44.3532457568,-68.223643899,8,550423,"false","https://www.inaturalist.org/observations/132183144","https://inaturalist-open-data.s3.amazonaws.com/photos/225060872/medium.jpeg"
"104","Castor canadensis","american beaver","Mammalia","2022-08-24","Mt Desert, ME 04660, USA",44.3306099769,-68.2570994273,863,5234188,"false","https://www.inaturalist.org/observations/132176198","https://static.inaturalist.org/photos/225048110/medium.jpeg"
"105","Rosa rugosa","rugosa rose","Plantae","2022-08-24","Acadia National Park, Bar Harbor, ME, US",44.329690517,-68.1836115188,130,1910545,"false","https://www.inaturalist.org/observations/132175282","https://inaturalist-open-data.s3.amazonaws.com/photos/225046578/medium.jpg"
"106","Umbilicaria mammulata","smooth rock tripe","Fungi","2022-08-24","Acadia National Park, Southwest Harbor, ME, US",44.3067391058,-68.3593601928,132,5803924,"false","https://www.inaturalist.org/observations/132165206","https://inaturalist-open-data.s3.amazonaws.com/photos/225028436/medium.jpg"
"107","Cladonia maxima","giant cladonia lichen","Fungi","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132150353","https://inaturalist-open-data.s3.amazonaws.com/photos/224999798/medium.jpeg"
"108","Lithobates palustris","pickerel frog","Amphibia","2022-08-22","Norumbega Mountain, Mt Desert, ME 04660, United States",44.3240714,-68.2956013,1552,2740046,"false","https://www.inaturalist.org/observations/132150350","https://inaturalist-open-data.s3.amazonaws.com/photos/224999787/medium.jpeg"
